Time Scale; Number of Packets; Total data (kb); 
1959.800000; 2502; 1866139; 
1959.900000; 2236; 1690371; 
1960.000000; 2160; 1619501; 
1960.100000; 1968; 1487682; 
1960.200000; 2776; 2071816; 
1960.300000; 2010; 1505365; 
1960.400000; 2716; 2038889; 
1960.500000; 1884; 1414232; 
1960.600000; 2454; 1847012; 
1960.700000; 2061; 1540143; 
1960.800000; 2782; 2102127; 
1960.900000; 2877; 2165727; 
1961.000000; 2044; 1539288; 
1961.100000; 1834; 1368064; 
1961.200000; 2879; 2161707; 
1961.300000; 2920; 2200414; 
1961.400000; 2228; 1660707; 
1961.500000; 1941; 1435858; 
1961.600000; 2359; 1778074; 
1961.700000; 1884; 1422843; 
1961.800000; 2207; 1647549; 
1961.900000; 1867; 1389342; 
1962.000000; 2678; 2009549; 
1962.100000; 1842; 1380166; 
1962.200000; 2797; 2091054; 
1962.300000; 2107; 1586561; 
1962.400000; 2952; 2200106; 
1962.500000; 2482; 1863164; 
1962.600000; 2883; 2151990; 
1962.700000; 2318; 1729061; 
1962.800000; 2775; 2081350; 
1962.900000; 2927; 2203378; 
1963.000000; 2740; 2053321; 
1963.100000; 2502; 1867826; 
1963.200000; 2975; 2238413; 
1963.300000; 2988; 2226911; 
1963.400000; 2862; 2139156; 
1963.500000; 2548; 1916866; 
1963.600000; 2617; 1962835; 
1963.700000; 1985; 1480412; 
1963.800000; 2282; 1702836; 
1963.900000; 2593; 1941597; 
1964.000000; 2324; 1742094; 
1964.100000; 2393; 1786955; 
1964.200000; 2900; 2180686; 
1964.300000; 1935; 1453703; 
1964.400000; 2933; 2217814; 
1964.500000; 2996; 2244660; 
1964.600000; 2453; 1840634; 
1964.700000; 1860; 1403284; 
1964.800000; 2076; 1555235; 
1964.900000; 2200; 1656953; 
1965.000000; 2800; 2090152; 
1965.100000; 2903; 2170533; 
1965.200000; 2083; 1560090; 
1965.300000; 2925; 2204126; 
1965.400000; 2043; 1529487; 
1965.500000; 2674; 1989081; 
1965.600000; 2036; 1527214; 
1965.700000; 2399; 1802276; 
1965.800000; 2853; 2138540; 
1965.900000; 2013; 1499590; 
1966.000000; 2704; 2022140; 
1966.100000; 2634; 1977809; 
1966.200000; 2145; 1614941; 
1966.300000; 2455; 1833684; 
1966.400000; 2424; 1808302; 
1966.500000; 1986; 1489978; 
1966.600000; 2484; 1850559; 
1966.700000; 1880; 1414688; 
1966.800000; 2386; 1785123; 
1966.900000; 1829; 1350101; 
1967.000000; 2954; 2214658; 
1967.100000; 1920; 1422830; 
1967.200000; 2974; 2232944; 
1967.300000; 1829; 1378024; 
1967.400000; 2260; 1692996; 
1967.500000; 2164; 1631438; 
1967.600000; 2999; 2237347; 
1967.700000; 2379; 1780378; 
1967.800000; 2705; 2031362; 
1967.900000; 2838; 2130843; 
1968.000000; 2891; 2159627; 
1968.100000; 2303; 1735861; 
1968.200000; 2889; 2163123; 
1968.300000; 2642; 1976191; 
1968.400000; 2974; 2230361; 
1968.500000; 2862; 2151065; 
1968.600000; 1956; 1468898; 
1968.700000; 2435; 1821774; 
1968.800000; 2651; 1982358; 
1968.900000; 2685; 2003602; 
1969.000000; 1838; 1374762; 
1969.100000; 2705; 2017434; 
1969.200000; 2551; 1909581; 
1969.300000; 2379; 1788148; 
1969.400000; 2674; 2011468; 
1969.500000; 2534; 1890495; 
1969.600000; 2935; 2203434; 
1969.700000; 2087; 1565111; 
1969.800000; 2255; 1687843; 
1969.900000; 1888; 1413344; 
1970.000000; 2538; 1914081; 
1970.100000; 2405; 1789097; 
1970.200000; 2838; 2133144; 
1970.300000; 2968; 2229003; 
1970.400000; 2995; 2239119; 
1970.500000; 2038; 1525028; 
1970.600000; 2156; 1623664; 
1970.700000; 2440; 1833514; 
1970.800000; 2077; 1557291; 
1970.900000; 2828; 2122356; 
1971.000000; 2565; 1926793; 
1971.100000; 2723; 2043522; 
1971.200000; 2925; 2196096; 
1971.300000; 1939; 1450775; 
1971.400000; 2734; 2055802; 
1971.500000; 2028; 1532818; 
1971.600000; 2827; 2125821; 
1971.700000; 2497; 1866354; 
1971.800000; 2722; 2036909; 
1971.900000; 2097; 1572650; 
1972.000000; 2549; 1906040; 
1972.100000; 2109; 1580419; 
1972.200000; 2304; 1738988; 
1972.300000; 2348; 1764225; 
1972.400000; 2944; 2206589; 
1972.500000; 2625; 1953460; 
1972.600000; 2861; 2141440; 
1972.700000; 2835; 2134584; 
1972.800000; 2653; 1987672; 
1972.900000; 2425; 1819607; 
1973.000000; 2242; 1669477; 
1973.100000; 2437; 1832000; 
1973.200000; 2600; 1946906; 
1973.300000; 2317; 1748038; 
1973.400000; 2388; 1795457; 
1973.500000; 2832; 2126822; 
1973.600000; 1898; 1429357; 
1973.700000; 2647; 1991713; 
1973.800000; 2573; 1944357; 
1973.900000; 2120; 1581060; 
1974.000000; 2373; 1782724; 
1974.100000; 2352; 1767963; 
1974.200000; 2171; 1627394; 
1974.300000; 2577; 1931879; 
1974.400000; 2956; 2219686; 
1974.500000; 2418; 1808597; 
1974.600000; 2046; 1528943; 
1974.700000; 2863; 2146492; 
1974.800000; 2039; 1521828; 
1974.900000; 2818; 2111144; 
1975.000000; 2852; 2141693; 
1975.100000; 1901; 1414993; 
1975.200000; 2505; 1886908; 
1975.300000; 2156; 1630454; 
1975.400000; 2340; 1747647; 
1975.500000; 2573; 1922250; 
1975.600000; 2989; 2227575; 
1975.700000; 2398; 1805364; 
1975.800000; 2484; 1858071; 
1975.900000; 2096; 1579116; 
1976.000000; 2320; 1743312; 
1976.100000; 2888; 2164760; 
1976.200000; 2230; 1679795; 
1976.300000; 2872; 2146857; 
1976.400000; 2820; 2111791; 
1976.500000; 2602; 1954732; 
1976.600000; 2231; 1675794; 
1976.700000; 2228; 1679882; 
1976.800000; 2329; 1731774; 
1976.900000; 2474; 1863510; 
1977.000000; 2591; 1945325; 
1977.100000; 2110; 1585232; 
1977.200000; 2713; 2019060; 
1977.300000; 1990; 1489158; 
1977.400000; 2695; 2016808; 
1977.500000; 2074; 1536377; 
1977.600000; 2847; 2135369; 
1977.700000; 2589; 1946154; 
1977.800000; 2388; 1778845; 
1977.900000; 2685; 2009339; 
1978.000000; 2751; 2066093; 
1978.100000; 2817; 2107999; 
1978.200000; 1869; 1419023; 
1978.300000; 2309; 1737789; 
1978.400000; 2302; 1733534; 
1978.500000; 1992; 1487151; 
1978.600000; 2619; 1971402; 
1978.700000; 2809; 2108774; 
1978.800000; 2408; 1813850; 
1978.900000; 2006; 1504614; 
1979.000000; 2996; 2233607; 
1979.100000; 2941; 2198622; 
1979.200000; 1833; 1371964; 
1979.300000; 1845; 1394440; 
1979.400000; 2395; 1795300; 
1979.500000; 2889; 2168143; 
1979.600000; 2126; 1596792; 
1979.700000; 2479; 1853476; 
1979.800000; 2828; 2111460; 
1979.900000; 2853; 2140294; 
1980.000000; 2389; 1785219; 
1980.100000; 2307; 1726284; 
1980.200000; 2779; 2079631; 
1980.300000; 2313; 1740608; 
1980.400000; 2292; 1725002; 
1980.500000; 2663; 1994717; 
1980.600000; 2257; 1694701; 
1980.700000; 2453; 1836583; 
1980.800000; 2918; 2178683; 
1980.900000; 2602; 1946138; 
1981.000000; 2279; 1710182; 
1981.100000; 2115; 1583434; 
1981.200000; 1914; 1437525; 
1981.300000; 2004; 1502624; 
1981.400000; 2928; 2191930; 
1981.500000; 2938; 2209744; 
1981.600000; 1874; 1395694; 
1981.700000; 2675; 1999467; 
1981.800000; 2382; 1793531; 
1981.900000; 2874; 2156829; 
1982.000000; 2625; 1960488; 
1982.100000; 2778; 2074903; 
1982.200000; 2402; 1802124; 
1982.300000; 2715; 2043042; 
1982.400000; 2883; 2168436; 
1982.500000; 1962; 1472946; 
1982.600000; 2485; 1871933; 
1982.700000; 2800; 2107100; 
1982.800000; 2319; 1732578; 
1982.900000; 2853; 2128050; 
1983.000000; 2380; 1789194; 
1983.100000; 2650; 2002679; 
1983.200000; 2455; 1839172; 
1983.300000; 2746; 2061184; 
1983.400000; 2708; 2028378; 
1983.500000; 2063; 1547710; 
1983.600000; 2609; 1960628; 
1983.700000; 2965; 2231098; 
1983.800000; 2148; 1613603; 
1983.900000; 2455; 1829942; 
1984.000000; 2000; 1491823; 
1984.100000; 2617; 1966220; 
1984.200000; 2686; 2012864; 
1984.300000; 2338; 1748922; 
1984.400000; 2263; 1692483; 
1984.500000; 2157; 1617276; 
1984.600000; 2999; 2251043; 
1984.700000; 1849; 1379058; 
1984.800000; 2616; 1947293; 
1984.900000; 2448; 1830016; 
1985.000000; 2504; 1879314; 
1985.100000; 2293; 1698738; 
1985.200000; 2255; 1697506; 
1985.300000; 1956; 1466233; 
1985.400000; 2586; 1936923; 
1985.500000; 1941; 1447398; 
1985.600000; 2325; 1735551; 
1985.700000; 2051; 1542110; 
1985.800000; 2980; 2229224; 
1985.900000; 2144; 1609558; 
1986.000000; 2288; 1725629; 
1986.100000; 2387; 1786606; 
1986.200000; 1913; 1430049; 
1986.300000; 2649; 1988171; 
1986.400000; 2205; 1668488; 
1986.500000; 2373; 1780598; 
1986.600000; 2194; 1634706; 
1986.700000; 1838; 1373550; 
1986.800000; 2102; 1568175; 
1986.900000; 2694; 2023437; 
1987.000000; 1806; 1357764; 
1987.100000; 2994; 2248138; 
1987.200000; 2875; 2160107; 
1987.300000; 2685; 2009385; 
1987.400000; 2724; 2058143; 
1987.500000; 2779; 2084021; 
1987.600000; 2065; 1552027; 
1987.700000; 2408; 1807324; 
1987.800000; 2769; 2075486; 
1987.900000; 2081; 1553738; 
1988.000000; 2194; 1651986; 
1988.100000; 2588; 1938122; 
1988.200000; 1984; 1489660; 
1988.300000; 2904; 2177239; 
1988.400000; 2288; 1719504; 
1988.500000; 2940; 2203687; 
1988.600000; 2911; 2188108; 
1988.700000; 1967; 1472973; 
1988.800000; 2687; 2019996; 
1988.900000; 2319; 1745231; 
1989.000000; 2891; 2160310; 
1989.100000; 2078; 1553142; 
1989.200000; 1986; 1481528; 
1989.300000; 1859; 1395230; 
1989.400000; 2078; 1562164; 
1989.500000; 1929; 1446871; 
1989.600000; 1955; 1473631; 
1989.700000; 2210; 1653490; 
1989.800000; 2604; 1958051; 
1989.900000; 1937; 1454158; 
1990.000000; 2263; 1695011; 
1990.100000; 2651; 1996799; 
1990.200000; 2955; 2222091; 
1990.300000; 2162; 1631847; 
1990.400000; 2818; 2110899; 
1990.500000; 2330; 1734504; 
1990.600000; 1936; 1451800; 
1990.700000; 2730; 2039439; 
1990.800000; 2122; 1593277; 
1990.900000; 2251; 1680250; 
1991.000000; 2516; 1897741; 
1991.100000; 2661; 2005958; 
1991.200000; 1865; 1391784; 
1991.300000; 2703; 2011868; 
1991.400000; 2003; 1499112; 
1991.500000; 2033; 1527560; 
1991.600000; 1881; 1417535; 
1991.700000; 2305; 1726402; 
1991.800000; 2701; 2023914; 
1991.900000; 2844; 2118926; 
1992.000000; 2212; 1663890; 
1992.100000; 1959; 1472470; 
1992.200000; 1912; 1425377; 
1992.300000; 2738; 2057492; 
1992.400000; 2359; 1778430; 
1992.500000; 2771; 2081607; 
1992.600000; 2315; 1734471; 
1992.700000; 2617; 1966920; 
1992.800000; 2755; 2069912; 
1992.900000; 2685; 2010945; 
1993.000000; 2098; 1573228; 
1993.100000; 2586; 1928032; 
1993.200000; 2014; 1518786; 
1993.300000; 1891; 1419216; 
1993.400000; 2861; 2156171; 
1993.500000; 2386; 1784097; 
1993.600000; 2205; 1653868; 
1993.700000; 1861; 1388936; 
1993.800000; 2619; 1953942; 
1993.900000; 2819; 2107777; 
1994.000000; 2788; 2088070; 
1994.100000; 2102; 1575029; 
1994.200000; 2964; 2228418; 
1994.300000; 1894; 1420144; 
1994.400000; 2820; 2127742; 
1994.500000; 2680; 1994688; 
1994.600000; 2530; 1890320; 
1994.700000; 2040; 1530189; 
1994.800000; 2621; 1966205; 
1994.900000; 2275; 1695012; 
1995.000000; 2045; 1524859; 
1995.100000; 2861; 2145880; 
1995.200000; 2274; 1698122; 
1995.300000; 2338; 1751104; 
1995.400000; 2679; 2014075; 
1995.500000; 2909; 2190312; 
1995.600000; 2740; 2043596; 
1995.700000; 2907; 2174248; 
1995.800000; 2361; 1768806; 
1995.900000; 1878; 1403380; 
1996.000000; 2570; 1924342; 
1996.100000; 2529; 1892347; 
1996.200000; 2318; 1742736; 
1996.300000; 2664; 1990021; 
1996.400000; 1943; 1448698; 
1996.500000; 2674; 2011075; 
1996.600000; 2526; 1884875; 
1996.700000; 2014; 1507661; 
1996.800000; 2553; 1913051; 
1996.900000; 2343; 1756985; 
1997.000000; 2584; 1945256; 
1997.100000; 2389; 1794006; 
1997.200000; 2465; 1854708; 
1997.300000; 2603; 1956604; 
1997.400000; 1960; 1466069; 
1997.500000; 1821; 1378215; 
1997.600000; 2825; 2135864; 
1997.700000; 1965; 1464006; 
1997.800000; 2613; 1952042; 
1997.900000; 2521; 1892552; 
1998.000000; 2839; 2129071; 
1998.100000; 2444; 1823068; 
1998.200000; 2967; 2225828; 
1998.300000; 2914; 2184015; 
1998.400000; 2185; 1639885; 
1998.500000; 2576; 1923074; 
1998.600000; 2154; 1619901; 
1998.700000; 2432; 1826306; 
1998.800000; 2007; 1510387; 
1998.900000; 2419; 1800838; 
1999.000000; 2555; 1906025; 
1999.100000; 2639; 1996551; 
1999.200000; 2853; 2138065; 
1999.300000; 2526; 1881998; 
1999.400000; 2275; 1709647; 
1999.500000; 2956; 2213773; 
1999.600000; 2222; 1666451; 
1999.700000; 2283; 1701946; 
1999.800000; 2717; 2025743; 
1999.900000; 2118; 1587544; 
2000.000000; 2267; 1689235; 
2000.100000; 2336; 1754879; 
2000.200000; 2141; 1604897; 
2000.300000; 2761; 2058909; 
2000.400000; 2501; 1881333; 
2000.500000; 2544; 1906501; 
2000.600000; 2036; 1532381; 
2000.700000; 2118; 1567098; 
2000.800000; 1860; 1400203; 
2000.900000; 2876; 2158875; 
2001.000000; 2586; 1934465; 
2001.100000; 2249; 1684640; 
2001.200000; 2720; 2032493; 
2001.300000; 2093; 1562019; 
2001.400000; 2560; 1923167; 
2001.500000; 2169; 1633565; 
2001.600000; 2515; 1878382; 
2001.700000; 2057; 1552790; 
2001.800000; 2593; 1943565; 
2001.900000; 2340; 1763064; 
2002.000000; 2375; 1784410; 
2002.100000; 2497; 1869965; 
2002.200000; 2807; 2104249; 
2002.300000; 2302; 1741757; 
2002.400000; 2547; 1909437; 
2002.500000; 1908; 1431929; 
2002.600000; 2493; 1874920; 
2002.700000; 2288; 1720856; 
2002.800000; 1840; 1366692; 
2002.900000; 2524; 1905239; 
2003.000000; 1900; 1426411; 
2003.100000; 2837; 2123887; 
2003.200000; 2686; 2019668; 
2003.300000; 2001; 1501967; 
2003.400000; 1899; 1436882; 
2003.500000; 2294; 1717532; 
2003.600000; 2470; 1860431; 
2003.700000; 2268; 1704351; 
2003.800000; 2459; 1841169; 
2003.900000; 2046; 1532467; 
2004.000000; 2296; 1727167; 
2004.100000; 2677; 2015174; 
2004.200000; 2882; 2165962; 
2004.300000; 2121; 1587615; 
2004.400000; 2237; 1673611; 
2004.500000; 2187; 1645980; 
2004.600000; 2658; 1988930; 
2004.700000; 2485; 1869381; 
2004.800000; 2932; 2194553; 
2004.900000; 1939; 1445608; 
2005.000000; 2398; 1798945; 
2005.100000; 2540; 1911304; 
2005.200000; 2450; 1840570; 
2005.300000; 2235; 1683404; 
2005.400000; 2522; 1890382; 
2005.500000; 2270; 1706673; 
2005.600000; 2375; 1785026; 
2005.700000; 2257; 1712856; 
2005.800000; 2815; 2101606; 
2005.900000; 2116; 1579635; 
2006.000000; 2247; 1697583; 
2006.100000; 2277; 1708175; 
2006.200000; 1980; 1490214; 
2006.300000; 2598; 1958101; 
2006.400000; 2985; 2245277; 
2006.500000; 2445; 1841384; 
2006.600000; 1971; 1477309; 
2006.700000; 2069; 1557533; 
2006.800000; 2110; 1573609; 
2006.900000; 2327; 1738500; 
2007.000000; 1806; 1351968; 
2007.100000; 2896; 2170559; 
2007.200000; 2846; 2136015; 
2007.300000; 2392; 1805227; 
2007.400000; 2707; 2019116; 
2007.500000; 2968; 2222663; 
2007.600000; 2568; 1923688; 
2007.700000; 2042; 1533474; 
2007.800000; 2121; 1602668; 
2007.900000; 2301; 1735654; 
2008.000000; 2980; 2247377; 
2008.100000; 1826; 1366956; 
2008.200000; 1958; 1473341; 
2008.300000; 2269; 1693465; 
2008.400000; 2282; 1709777; 
2008.500000; 2275; 1705294; 
2008.600000; 2711; 2021639; 
2008.700000; 2606; 1956009; 
2008.800000; 1964; 1477547; 
2008.900000; 2074; 1554195; 
2009.000000; 2151; 1615024; 
2009.100000; 2000; 1487765; 
2009.200000; 2025; 1517930; 
2009.300000; 1852; 1390408; 
2009.400000; 2243; 1685219; 
2009.500000; 2346; 1745778; 
2009.600000; 1836; 1377613; 
2009.700000; 2848; 2140022; 
2009.800000; 2835; 2136912; 
2009.900000; 2224; 1671682; 
2010.000000; 2994; 2233564; 
2010.100000; 2151; 1622999; 
2010.200000; 2455; 1845680; 
2010.300000; 1823; 1368266; 
2010.400000; 1957; 1466502; 
2010.500000; 2988; 2237662; 
2010.600000; 2883; 2169157; 
2010.700000; 2909; 2172338; 
2010.800000; 2194; 1653064; 
2010.900000; 2985; 2233939; 
2011.000000; 1952; 1449203; 
2011.100000; 2237; 1674392; 
2011.200000; 2079; 1564392; 
2011.300000; 2479; 1855006; 
2011.400000; 2934; 2207131; 
2011.500000; 2866; 2150250; 
2011.600000; 2265; 1685829; 
2011.700000; 2070; 1554474; 
2011.800000; 1852; 1391643; 
2011.900000; 2976; 2229576; 
2012.000000; 1909; 1421327; 
2012.100000; 2962; 2213564; 
2012.200000; 2168; 1623762; 
2012.300000; 2816; 2108633; 
2012.400000; 2519; 1891576; 
2012.500000; 2677; 2002204; 
2012.600000; 2612; 1948290; 
2012.700000; 2279; 1709954; 
2012.800000; 1877; 1398259; 
2012.900000; 2237; 1674664; 
2013.000000; 2271; 1703148; 
2013.100000; 2015; 1515016; 
2013.200000; 2525; 1897146; 
2013.300000; 2423; 1813884; 
2013.400000; 2452; 1836544; 
2013.500000; 2804; 2112192; 
2013.600000; 1890; 1410729; 
2013.700000; 2743; 2060544; 
2013.800000; 2160; 1622097; 
2013.900000; 2796; 2099648; 
2014.000000; 2725; 2044731; 
2014.100000; 2239; 1667792; 
2014.200000; 2834; 2117502; 
2014.300000; 2785; 2093744; 
2014.400000; 2142; 1602727; 
2014.500000; 1874; 1403126; 
2014.600000; 2957; 2215426; 
2014.700000; 2751; 2064316; 
2014.800000; 2188; 1646310; 
2014.900000; 2828; 2104537; 
2015.000000; 2625; 1960462; 
2015.100000; 2976; 2233816; 
2015.200000; 2841; 2131471; 
2015.300000; 1875; 1411829; 
2015.400000; 2657; 1993034; 
2015.500000; 2777; 2078430; 
2015.600000; 2747; 2063815; 
2015.700000; 2695; 2016009; 
2015.800000; 2525; 1884726; 
2015.900000; 2930; 2191546; 
2016.000000; 2083; 1554771; 
2016.100000; 2526; 1902406; 
2016.200000; 2865; 2150159; 
2016.300000; 2779; 2088612; 
2016.400000; 2434; 1817356; 
2016.500000; 2593; 1948387; 
2016.600000; 2398; 1805480; 
2016.700000; 2229; 1675258; 
2016.800000; 2946; 2186426; 
2016.900000; 1830; 1379353; 
2017.000000; 2649; 1967446; 
2017.100000; 2333; 1759404; 
2017.200000; 2873; 2165758; 
2017.300000; 1945; 1456488; 
2017.400000; 2234; 1663439; 
2017.500000; 2745; 2064454; 
2017.600000; 2928; 2188638; 
2017.700000; 2958; 2214206; 
2017.800000; 2450; 1825377; 
2017.900000; 2408; 1797129; 
2018.000000; 2714; 2010813; 
2018.100000; 2227; 1659527; 
2018.200000; 2671; 1987828; 
2018.300000; 2318; 1719885; 
2018.400000; 2241; 1679909; 
2018.500000; 2839; 2127990; 
2018.600000; 2209; 1653347; 
2018.700000; 2498; 1877055; 
2018.800000; 2989; 2237976; 
2018.900000; 2056; 1536487; 
2019.000000; 2498; 1874265; 
2019.100000; 2490; 1860166; 
2019.200000; 2854; 2138985; 
2019.300000; 1964; 1466122; 
2019.400000; 2045; 1524063; 
2019.500000; 2179; 1626010; 
2019.600000; 2878; 2149198; 
2019.700000; 2809; 2101957; 
2019.800000; 1921; 1443922; 
2019.900000; 2337; 1752561; 
2020.000000; 2616; 1963054; 
2020.100000; 2855; 2146417; 
2020.200000; 2974; 2245945; 
2020.300000; 2118; 1582208; 
2020.400000; 2048; 1535268; 
2020.500000; 2610; 1953913; 
2020.600000; 2528; 1893759; 
2020.700000; 2746; 2052666; 
2020.800000; 2275; 1707762; 
2020.900000; 1930; 1455363; 
2021.000000; 1922; 1445421; 
2021.100000; 2928; 2192831; 
2021.200000; 2186; 1636088; 
2021.300000; 2877; 2151487; 
2021.400000; 2769; 2086566; 
2021.500000; 2647; 1988586; 
2021.600000; 2934; 2196122; 
2021.700000; 1964; 1459294; 
2021.800000; 2692; 2007092; 
2021.900000; 2974; 2249662; 
2022.000000; 2236; 1672803; 
2022.100000; 2249; 1685390; 
2022.200000; 2322; 1751610; 
2022.300000; 2123; 1582904; 
2022.400000; 2072; 1558984; 
2022.500000; 2078; 1568033; 
2022.600000; 2204; 1641127; 
2022.700000; 1979; 1475259; 
2022.800000; 2060; 1537712; 
2022.900000; 2703; 2025583; 
2023.000000; 2769; 2065291; 
2023.100000; 2174; 1646230; 
2023.200000; 2567; 1940312; 
2023.300000; 1839; 1374520; 
2023.400000; 2564; 1918255; 
2023.500000; 2159; 1618459; 
2023.600000; 2887; 2153770; 
2023.700000; 2431; 1839495; 
2023.800000; 2048; 1531825; 
2023.900000; 2965; 2232139; 
2024.000000; 1996; 1485390; 
2024.100000; 2868; 2155192; 
2024.200000; 2409; 1803003; 
2024.300000; 2780; 2089979; 
2024.400000; 2715; 2039667; 
2024.500000; 2669; 2001243; 
2024.600000; 2016; 1512143; 
2024.700000; 2390; 1794189; 
2024.800000; 2544; 1910654; 
2024.900000; 2327; 1742159; 
2025.000000; 2381; 1791151; 
2025.100000; 1834; 1379241; 
2025.200000; 1947; 1453467; 
2025.300000; 2740; 2048166; 
2025.400000; 2922; 2192804; 
2025.500000; 2240; 1678036; 
2025.600000; 2827; 2121597; 
2025.700000; 2425; 1816577; 
2025.800000; 2474; 1861278; 
2025.900000; 2131; 1587609; 
2026.000000; 1856; 1396623; 
2026.100000; 2347; 1756455; 
2026.200000; 2570; 1931429; 
2026.300000; 2937; 2204691; 
2026.400000; 1801; 1346749; 
2026.500000; 2246; 1670986; 
2026.600000; 1805; 1364464; 
2026.700000; 2773; 2090161; 
2026.800000; 2386; 1799046; 
2026.900000; 2920; 2186718; 
2027.000000; 2227; 1660532; 
2027.100000; 2548; 1912935; 
2027.200000; 2849; 2136067; 
2027.300000; 2667; 1995277; 
2027.400000; 2060; 1545315; 
2027.500000; 2620; 1960003; 
2027.600000; 2225; 1665298; 
2027.700000; 2588; 1946270; 
2027.800000; 2850; 2123465; 
2027.900000; 2003; 1499228; 
2028.000000; 2037; 1519469; 
2028.100000; 2647; 1987855; 
2028.200000; 2479; 1863877; 
2028.300000; 2468; 1855936; 
2028.400000; 2674; 1996752; 
2028.500000; 2568; 1918187; 
2028.600000; 1892; 1421638; 
2028.700000; 2272; 1707311; 
2028.800000; 2241; 1684941; 
2028.900000; 2363; 1762645; 
2029.000000; 2610; 1950822; 
2029.100000; 2765; 2072606; 
2029.200000; 2336; 1752054; 
2029.300000; 2775; 2076153; 
2029.400000; 1965; 1478344; 
2029.500000; 2607; 1957958; 
2029.600000; 2479; 1855463; 
2029.700000; 2069; 1556675; 
2029.800000; 2599; 1954892; 
2029.900000; 2990; 2249397; 
2030.000000; 2560; 1917660; 
2030.100000; 2568; 1930564; 
2030.200000; 2664; 1990752; 
2030.300000; 1960; 1472053; 
2030.400000; 2078; 1559126; 
2030.500000; 2363; 1776188; 
2030.600000; 1800; 1350671; 
2030.700000; 2058; 1551222; 
2030.800000; 2457; 1837698; 
2030.900000; 2766; 2081113; 
2031.000000; 2594; 1949248; 
2031.100000; 2931; 2204039; 
2031.200000; 2064; 1552051; 
2031.300000; 2238; 1682497; 
2031.400000; 2863; 2149016; 
2031.500000; 2383; 1784992; 
2031.600000; 2235; 1679272; 
2031.700000; 1935; 1450456; 
2031.800000; 2329; 1754353; 
2031.900000; 2513; 1891074; 
2032.000000; 2892; 2163374; 
2032.100000; 2000; 1511541; 
2032.200000; 2643; 1994381; 
2032.300000; 1959; 1466291; 
2032.400000; 2830; 2120225; 
2032.500000; 2338; 1755682; 
2032.600000; 1806; 1346792; 
2032.700000; 2830; 2129677; 
